ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abc6onyourside.com/news/local/house-democrats-seek-answers-on-ohio-state-doctor-named-in-epstein-files			House Democrats seek answers on Ohio State doctor named in Epstein files	epstein	200	https://abc6onyourside.com/news/local/house-democrats-seek-answers-on-ohio-state-doctor-named-in-epstein-files	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abc7.com/post/epstein-fallout-pressure-intensifies-casey-wasserman-resign-la-olympics-chair/18614004/			Epstein fallout : Pressure intensifies on Casey Wasserman to resign as LA Olympics chair	epstein	200	https://abc7.com/post/epstein-fallout-pressure-intensifies-casey-wasserman-resign-la-olympics-chair/18614004/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abc7.com/post/house-oversight-committee-set-depose-former-epstein-associate-leslie-wexner/18615620/			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein	200	https://abc7.com/post/house-oversight-committee-set-depose-former-epstein-associate-leslie-wexner/18615620/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abcnews.com/US/mayor-calls-la-olympics-chair-casey-wasserman-step/story?id=130236264			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://abcnews.com/US/mayor-calls-la-olympics-chair-casey-wasserman-step/story?id=130236264	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abcnews4.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://abcnews4.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://accesswdun.com/ap_article/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://accesswdun.com/ap_article/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files	text/html; charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://apnews.com/article/049c96080a2ca2c12c84ac506437e50b				seed	200	https://apnews.com/article/jeffrey-epstein-client-list-sex-trafficking-049c96080a2ca2c12c84ac506437e50b	text/html;charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://apnews.com/article/13eeb9ccadcc03ba34922d8ba95ce220				seed	200	https://apnews.com/article/epstein-files-bondi-raskin-13eeb9ccadcc03ba34922d8ba95ce220	text/html;charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://apnews.com/article/5219f89459e80a141b84e1aa2551b0d2				seed	200	https://apnews.com/article/epstein-files-congress-unredacted-justice-department-5219f89459e80a141b84e1aa2551b0d2	text/html;charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://apnews.com/article/6d7502b80e42e9e9454264e242507bbd				seed	200	https://apnews.com/article/pam-bondi-house-judiciary-committee-justice-department-6d7502b80e42e9e9454264e242507bbd	text/html;charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://apnews.com/article/82cf3efbffe5ed2c1ea89dde06c86490				seed	200	https://apnews.com/article/dubai-mideast-jeffrey-epstein-chairman-replaced-82cf3efbffe5ed2c1ea89dde06c86490	text/html;charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://apnews.com/article/f1e947bb9128aaa626390f0987f322e9				seed	200	https://apnews.com/article/jeffrey-epstein-ghislaine-maxwell-congress-f1e947bb9128aaa626390f0987f322e9	text/html;charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://atlantablackstar.com/2026/02/18/whoopi-goldberg-thought-her-loose-link-to-epstein-was-behind-her-until-an-on-air-slip/			Wait a Minute : Whoopi Goldberg Thought Her Loose Link to Epstein Was Behind Her Until an On - Air Slip Had Viewers Look Closer at Her Inner Circle	epstein	200	https://atlantablackstar.com/2026/02/18/whoopi-goldberg-thought-her-loose-link-to-epstein-was-behind-her-until-an-on-air-slip/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://bakersfieldnow.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://bakersfieldnow.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://comicbookmovie.com/suicide-squad/suicide-squad-and-morbius-star-jared-letos-name-appears-in-the-epstein-files-he-did-very-well-a226488			SUICIDE SQUAD And MORBIUS Star Jared Leto Name Appears In The Epstein Files : [ He ] Did Very Well	epstein	200	https://comicbookmovie.com/suicide-squad/suicide-squad-and-morbius-star-jared-letos-name-appears-in-the-epstein-files-he-did-very-well-a226488	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://ct24.ceskatelevize.cz/clanek/svet/policie-zintenzivnuje-vysetrovani-exprince-andrewa-v-souvislosti-s-epsteinem-370476			▶ Policie zintenzivňuje vyšetřování exprince Andrewa v souvislosti s Epsteinem ČT24 Česká televize	epstein	200	https://ct24.ceskatelevize.cz/clanek/svet/policie-zintenzivnuje-vysetrovani-exprince-andrewa-v-souvislosti-s-epsteinem-370476	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://dailybruin.com/2026/02/17/opinion-ucla-professors-ties-to-epstein-raise-questions-about-university-funding-standards			Opinion : UCLA professor ties to Epstein raise questions about university funding standards	epstein	200	https://dailybruin.com/2026/02/17/opinion-ucla-professors-ties-to-epstein-raise-questions-about-university-funding-standards	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://dailycaller.com/2026/02/18/les-wexner-jeffrey-epstein-house-oversight-committee-robert-garcia-ohio-ghislaine-maxwell/			Billionaire Businessman Les Wexner Tries To Clarify Relationship With Epstein During Congressional Testimony	epstein,ghislaine,jeffrey-epstein	200	https://dailycaller.com/2026/02/18/les-wexner-jeffrey-epstein-house-oversight-committee-robert-garcia-ohio-ghislaine-maxwell/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://dailycaller.com/2026/02/18/ron-hart-nancy-guthrie-jeffrey-epstein-files-bill-clinton/			RON HART : Is Guthrie Kidnapping A  Wag The Dog  For Epstein Files ?	epstein,jeffrey-epstein	200	https://dailycaller.com/2026/02/18/ron-hart-nancy-guthrie-jeffrey-epstein-files-bill-clinton/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://deadline.com/2026/02/casey-wasserman-epstein-papa-johns-lawsuit-1236728582/			Casey Wasserman Epstein Ties Prompt Papa Johns Lawsuit Subpoena	epstein	200	https://deadline.com/2026/02/casey-wasserman-epstein-papa-johns-lawsuit-1236728582/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://dominicanrepublicpost.com/un-panel-says-epstein-abuses-may-constitute-crimes-against-humanity/			UN panel says Epstein abuses may constitute  crimes against humanity  - Dominican Republic Post – Caribbean News , Business , Travel & Culture	epstein	200	https://dominicanrepublicpost.com/un-panel-says-epstein-abuses-may-constitute-crimes-against-humanity/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://drudge.com/news/290130/chairman-resigns-hyatt-hotels-over			Chairman Resigns from Hyatt Hotels over Jeffrey Epstein	epstein	200	https://drudge.com/news/290130/chairman-resigns-hyatt-hotels-over	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://edition.cnn.com/2026/02/18/uk/uk-police-stansted-airport-epstein-intl			UK police assess claims Epstein trafficked women on flights through London Stansted Airport	epstein	200	https://edition.cnn.com/2026/02/18/uk/uk-police-stansted-airport-epstein-intl	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://fortune.com/2026/02/18/les-wexner-billionaire-victorias-secret-jeffrey-epstein/			Victoria Secret billionaire to face congressional grilling over long Epstein friendship behind closed doors	epstein,jeffrey-epstein	200	https://fortune.com/2026/02/18/les-wexner-billionaire-victorias-secret-jeffrey-epstein/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://fortune.com/2026/02/18/les-wexner-duped-jeffrey-epstein-naive-foolish-gullible/			Retail billionaire Les Wexner says Jeffrey Epstein  duped  him :  I was naive , foolish , and gullible	epstein,jeffrey-epstein	200	https://fortune.com/2026/02/18/les-wexner-duped-jeffrey-epstein-naive-foolish-gullible/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://fox23maine.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://fox23maine.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://fox42kptm.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://fox42kptm.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://fox4beaumont.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://fox4beaumont.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://foxbaltimore.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://foxbaltimore.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://foxsanantonio.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://foxsanantonio.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://hallelujah955.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://hallelujah955.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://isp.netscape.com/pf/story/0001/20260218/733833f6d648c09e6b3473eb1cd4009d			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://isp.netscape.com/pf/story/0001/20260218/733833f6d648c09e6b3473eb1cd4009d	text/html;charset=UTF-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://judiciary.house.gov/committee-activity/hearings/oversight-us-department-justice-5				seed	200	https://judiciary.house.gov/committee-activity/hearings/oversight-us-department-justice-5	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://keyt.com/news/national-world/cnn-world/2026/02/18/uk-police-assess-claims-epstein-trafficked-women-on-flights-through-london-stansted-airport/			UK police assess claims Epstein trafficked women on flights through London Stansted Airport	epstein	200	https://keyt.com/news/national-world/cnn-world/2026/02/18/uk-police-assess-claims-epstein-trafficked-women-on-flights-through-london-stansted-airport/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kfdm.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://kfdm.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kfiam640.iheart.com/content/2026-02-17-chris-merrill-breaks-down-the-epstein-files-frenzy/			Chris Merrill Breaks Down The  Epstein File Frenzy	epstein	200	https://kfiam640.iheart.com/content/2026-02-17-chris-merrill-breaks-down-the-epstein-files-frenzy/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kfoxtv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://kfoxtv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
